Image,MSE_Gaussian,PSNR_Gaussian,MSE_Median,PSNR_Median
2.pgm,123.7573,27.205095350302855,180.844,25.5577625645215
3.pgm,127.7632,27.066745801158657,184.1459,25.479183071160133
4.pgm,125.4835,27.144937372823684,173.5249,25.737185580713447
5.pgm,126.1095,27.123325570690298,182.6712,25.514102791257148
6.pgm,118.1085,27.407992069439935,165.6101,25.93993541459451
7.pgm,129.5079,27.007840996185053,190.4218,25.33363694772472
8.pgm,133.1357,26.887858348139936,193.7783,25.25775219308557
9.pgm,124.1712,27.190594826720265,179.9985,25.578114749003667
10.pgm,121.2444,27.294186721937173,174.4624,25.71378518295065
1.pgm,86.105,28.780519897933374,120.6457,27.315685132766614
2.pgm,90.3905,28.569575721445403,128.5323,27.040680818461617
3.pgm,86.7729,28.74696248803318,124.9784,27.162454004310558
4.pgm,91.5268,28.51532082233976,127.1564,27.08742137018905
5.pgm,86.2682,28.772296243603744,121.6862,27.278390316409254
6.pgm,86.0216,28.784728447062346,118.5418,27.392088433628167
7.pgm,100.2108,28.121658316755287,141.9109,26.610646065094564
8.pgm,86.1174,28.77989451452391,124.8731,27.166114675681513
9.pgm,88.8259,28.64540744334425,124.1585,27.191039037777177
10.pgm,93.5973,28.418170400359365,139.1772,26.6951226586067
1.pgm,89.2615,28.6241618017553,128.1018,27.055251286675237
2.pgm,89.347,28.6200038606675,123.4051,27.21747252580014
3.pgm,71.1551,29.6087432753011,98.1362,28.21251123515885
4.pgm,80.5228,29.071614927709305,107.7199,27.807844192983996
5.pgm,107.7256,27.807614392078676,161.886,26.038710685422416
6.pgm,104.8485,27.925181391937073,146.2247,26.4805962184625
7.pgm,96.2761,28.295618715248324,143.074,26.57519641730431
8.pgm,98.8816,28.17964875761224,152.8336,26.288615178164676
9.pgm,112.6256,27.614432432204573,159.1671,26.112270572970058
10.pgm,108.7713,27.765660417545735,158.5692,26.12861525736524
1.pgm,126.7963,27.099737801378737,189.6736,25.350734736914127
2.pgm,134.3049,26.849885030455024,193.467,25.264734635549765
3.pgm,140.2283,26.662446917910863,204.2251,25.029712434813916
4.pgm,125.2657,27.152481912303493,181.6501,25.538447195861256
5.pgm,128.2396,27.05058206154259,190.843,25.324041259363497
6.pgm,133.0321,26.891239141053077,185.3486,25.45091050861491
7.pgm,121.2152,27.295232784780872,182.0129,25.52978191562619
8.pgm,130.5541,26.972898456479292,192.0894,25.295769608605795
9.pgm,122.7555,27.240394012856193,177.8517,25.63022340111415
10.pgm,119.9027,27.342513981035186,171.7313,25.782309033398988
1.pgm,109.2892,27.74503113942448,149.4317,26.3863762366488
2.pgm,82.5252,28.964937753506735,111.7836,27.647022688734157
3.pgm,107.3045,27.824624256289958,153.1597,26.279358538613135
4.pgm,102.5854,28.019948046790518,151.1312,26.337262301550393
5.pgm,78.1531,29.201341515620673,109.7536,27.726615865369567
6.pgm,105.6409,27.89248268376864,144.7559,26.5244408701611
7.pgm,79.7767,29.11204293314142,108.9418,27.75885814204624
8.pgm,103.2734,27.990918856293938,145.8616,26.491393877072966
9.pgm,83.7949,28.898627738517032,113.8552,27.567274903459644
10.pgm,81.8759,28.999242739702332,104.4496,27.94173579721764
1.pgm,157.8717,26.147760752888082,238.4562,24.356717420419013
2.pgm,98.9227,28.177843993664936,141.6669,26.618119702292915
3.pgm,106.8347,27.843680260510308,146.446,26.474028469305377
4.pgm,141.4531,26.6246789123721,209.0607,24.928079606531544
5.pgm,147.1186,26.45412777421791,229.4037,24.52479942609443
6.pgm,108.7833,27.765181316318905,150.2819,26.36173683697355
7.pgm,93.8767,28.405225462065854,129.999,26.991403493007063
8.pgm,104.0919,27.956634250381583,147.3159,26.44830737517467
9.pgm,107.8574,27.802304138501505,142.6657,26.58760789233897
10.pgm,105.4626,27.899818869529316,142.0651,26.605929594992062
1.pgm,97.0511,28.26079898719801,140.0279,26.668657851264488
2.pgm,95.7412,28.319814943324644,135.343,26.816445620837985
3.pgm,80.9636,29.047905502880074,101.1868,28.07956499165163
4.pgm,79.8263,29.109343609570324,105.3774,27.903328819431824
5.pgm,98.6242,28.190968674589982,137.211,26.75691431364497
6.pgm,95.8145,28.316491232562996,128.7215,27.034292688856446
7.pgm,100.2334,28.120678986314932,136.1917,26.789297199140325
8.pgm,89.4209,28.616413242436728,118.8751,27.379894655854898
9.pgm,93.8038,28.408599288256955,125.9385,27.12921844568234
10.pgm,98.5032,28.196300215401656,133.0186,26.891679882273507
1.pgm,84.7371,28.850067640250863,122.8225,27.238024278514402
2.pgm,85.6498,28.803540076819417,121.4146,27.288094474549588
3.pgm,81.3928,29.02494371931647,121.1035,27.29923666042601
4.pgm,86.5347,28.758900684711254,122.1511,27.261829786147047
5.pgm,85.7764,28.797125457419984,118.1916,27.404937489866427
6.pgm,79.6111,29.121067361872022,114.0149,27.561187501899248
7.pgm,83.7375,28.901603700687538,115.9467,27.48821968326721
8.pgm,84.5396,28.86020172238924,114.661,27.5366463577368
9.pgm,84.1911,28.878141770307508,122.291,27.25685864536139
10.pgm,81.4318,29.022863261557866,112.4447,27.621413707716634
1.pgm,96.0919,28.303935802083547,140.0708,26.66732751781993
2.pgm,90.0186,28.58748106508981,130.9734,26.95897259152892
3.pgm,94.5404,28.374629253991614,136.7888,26.770298212127845
4.pgm,72.1242,29.549993518620067,97.8886,28.223482435834043
5.pgm,70.5091,29.648351896248244,100.1737,28.123266457650686
6.pgm,95.1355,28.347377558419268,139.9481,26.67113354208044
7.pgm,79.5454,29.124652908058547,107.2344,27.827462347122424
8.pgm,75.7523,29.33684537394634,105.9329,27.880494992548567
9.pgm,74.2708,29.42262258970431,105.0062,27.91865418499931
10.pgm,95.4773,28.331802317615224,133.3182,26.88190919480863
1.pgm,107.8913,27.800939348534502,159.2524,26.10994374812469
2.pgm,106.0157,27.877101756176078,160.7925,26.06814573200364
3.pgm,106.3608,27.86298765620576,159.5457,26.1019525707945
4.pgm,92.7239,28.458886709488343,133.8259,26.86540188104656
5.pgm,130.8034,26.964613280260878,205.6177,25.000198639616798
6.pgm,91.8022,28.502272718626195,141.8528,26.612424482119096
7.pgm,113.9167,27.564929652681464,173.9268,25.727138542225994
8.pgm,120.3956,27.32469745463031,183.893,25.485151630014123
9.pgm,119.5198,27.356405031282556,184.015,25.482271348599518
10.pgm,102.4591,28.025298241504494,150.9151,26.343476650380527
1.pgm,74.0745,29.43411632176825,95.6807,28.32256016913528
2.pgm,71.9345,29.5614313159675,95.5522,28.328396701376747
3.pgm,73.9484,29.441515791365994,99.1663,28.16716251320696
4.pgm,86.6276,28.75424078342331,118.1608,27.406069381915614
5.pgm,77.7319,29.224810775773097,111.7389,27.64875969181885
6.pgm,83.1009,28.934746335589242,113.3917,27.584990944602485
7.pgm,83.111,28.93421853050758,108.2802,27.785313116008403
8.pgm,92.4105,28.47359040805991,122.8861,27.235775995005728
9.pgm,88.2714,28.672603462387336,126.8786,27.096919829469442
10.pgm,79.3454,29.135586069985294,106.6078,27.852913796948794
1.pgm,96.1538,28.301139086280923,135.929,26.79768238967071
2.pgm,100.016,28.13010879309182,139.5269,26.684224156573716
3.pgm,99.1612,28.167385871224198,143.9709,26.54805641318195
4.pgm,97.9701,28.219868095259123,147.6117,26.4395957896315
5.pgm,107.1903,27.82924874457775,162.95,26.010259960667472
6.pgm,98.6833,28.188366968659075,141.1096,26.63523800088742
7.pgm,106.6462,27.85134975516901,161.737,26.04270977586877
8.pgm,103.4859,27.981991798609087,151.2741,26.333157830756836
9.pgm,95.2742,28.341050500995827,129.1818,27.01879029223861
10.pgm,105.7962,27.8861029192743,152.2223,26.30602081248595
1.pgm,77.4357,29.241391322457932,101.8929,28.049364378845397
2.pgm,68.8782,29.749985717295395,91.3157,28.525349082275536
3.pgm,67.4307,29.842226927445942,80.9627,29.047953779785516
4.pgm,60.078,30.34364894318891,76.6586,29.28519477306564
5.pgm,62.2825,30.1871432417777,76.8562,29.274014530246298
6.pgm,63.1583,30.126499290591298,76.2656,29.307516695577604
7.pgm,63.224,30.12198391936742,76.0597,29.31925752763705
8.pgm,67.8827,29.813212530357497,88.8326,28.645079874099867
9.pgm,74.5109,29.408605516956218,98.3479,28.203152699033428
10.pgm,71.0222,29.616862398882056,95.755,28.319189002563352
1.pgm,86.1987,28.775796447773484,104.4301,27.942546669927786
2.pgm,87.7477,28.698446190964226,107.5197,27.81592316919008
3.pgm,80.1527,29.091622044166602,95.36,28.337141184717495
4.pgm,77.6329,29.23034551202322,94.3639,28.38274479168573
5.pgm,90.348,28.57161817679621,109.5865,27.733233043164752
6.pgm,94.3839,28.381824421787847,108.2272,27.787439381253897
7.pgm,88.9758,28.63808459342085,105.2549,27.90838037895345
8.pgm,82.9724,28.94146708504887,96.0049,28.307869612798655
9.pgm,86.7121,28.750006567415348,106.1853,27.870159624912375
10.pgm,85.334,28.81958257363337,105.9206,27.880999286519014
1.pgm,81.1558,29.037607976670536,105.576,27.89515157179441
2.pgm,70.6441,29.640044642437,87.2586,28.722721200964607
3.pgm,80.8169,29.05578173245749,106.3959,27.86155468263049
4.pgm,73.6499,29.45908199363092,98.3898,28.201302831004384
5.pgm,72.6339,29.519409971002013,90.2377,28.576923434888172
6.pgm,77.6916,29.227062953598583,100.9188,28.0910828307783
7.pgm,70.2595,29.66375306046882,97.1873,28.254708438868775
8.pgm,77.5478,29.235108793038815,106.9132,27.840490323358914
9.pgm,73.835,29.448180816519557,89.6914,28.603295578639454
10.pgm,74.5921,29.40387526801196,99.372,28.158163301780984
1.pgm,79.2298,29.141918012306842,110.3312,27.703820191277323
2.pgm,72.8881,29.504237314003376,100.9479,28.089830720399434
3.pgm,74.9094,29.38544042340922,100.4965,28.109294240582233
4.pgm,80.6197,29.066391831335743,109.6021,27.73261485463404
5.pgm,74.9564,29.382716407480487,112.1386,27.63325231042924
6.pgm,79.4611,29.129257880591698,111.312,27.665383748543356
7.pgm,81.894,28.998282767185472,112.0001,27.638619504349716
8.pgm,75.7895,29.334713189288205,105.8093,27.885565196226445
9.pgm,81.1223,29.039401054769233,111.8466,27.64457574256287
10.pgm,76.9434,29.269089877271924,109.5534,27.734545003922268
1.pgm,126.0572,27.12512704580412,183.6963,25.48979952007752
2.pgm,133.8651,26.864129941099954,195.6186,25.216702144382253
3.pgm,124.3219,27.185327220782995,178.9456,25.603593366510417
4.pgm,126.2206,27.11950120569719,186.231,25.430283855741386
5.pgm,122.819,27.23814803860272,176.2748,25.6689013026565
6.pgm,124.6833,27.17272072614213,177.661,25.63488258575888
7.pgm,115.4245,27.507823589331117,170.6573,25.809554905684603
8.pgm,128.0409,27.057316427274305,183.3513,25.497963673194484
9.pgm,128.3421,27.047112197030575,183.1507,25.50271777995349
10.pgm,130.8455,26.96321569763424,181.7629,25.535751176779282
1.pgm,100.8661,28.093351317638984,144.4219,26.534473066371017
2.pgm,137.2468,26.75578133491087,203.6444,25.042078889086376
3.pgm,101.738,28.05597164996412,147.1528,26.4531183066755
4.pgm,133.8229,26.865499238736614,200.7482,25.10428700982308
5.pgm,138.3266,26.72174658543063,210.5248,24.897770974243034
6.pgm,96.7737,28.273230148900264,137.2683,26.755101056749126
7.pgm,132.6765,26.902863545379184,201.1594,25.095400292912508
8.pgm,91.6213,28.51083911249052,130.6938,26.968253753505238
9.pgm,127.8025,27.065410115401658,210.071,24.907142580538867
10.pgm,103.9779,27.96139318953479,158.6681,26.12590739636329
1.pgm,74.0682,29.43448570280932,93.1783,28.437655782087475
2.pgm,70.5498,29.645845739472033,94.1331,28.393379997181256
3.pgm,71.838,29.56726127980581,92.7173,28.459195847218446
4.pgm,84.4726,28.863644992379424,117.287,27.43830482947972
5.pgm,81.1279,29.039101264802916,113.2891,27.58892234213471
6.pgm,85.9702,28.787324237912188,111.1685,27.67098615116251
7.pgm,83.0751,28.936094881434986,117.3691,27.435265864933804
8.pgm,82.6518,28.95828044744412,116.4031,27.47115814446081
9.pgm,71.2312,29.604101000978403,91.3574,28.52336629660978
10.pgm,70.5344,29.64679384493641,94.0088,28.399118518154506
1.pgm,71.5908,29.582231453470694,97.9654,28.220076447912454
2.pgm,73.1955,29.485959790614654,92.2852,28.47948303110754
3.pgm,74.4836,29.410197017244975,99.3392,28.159597026617405
4.pgm,67.005,29.869731493403904,85.6431,28.80387981921741
5.pgm,68.1379,29.79691616321493,83.9569,28.890239664238294
6.pgm,72.6355,29.519314304444414,99.9086,28.13477487538918
7.pgm,69.0898,29.736664253706152,83.3234,28.9231337790339
8.pgm,71.3609,29.596200421656377,93.8273,28.40751141738927
9.pgm,68.9986,29.742400819921478,86.7998,28.74561636371101
10.pgm,73.5178,29.46687858438656,97.3398,28.24789911286143
1.pgm,94.384,28.381819820428376,130.6459,26.96984575854053
2.pgm,129.7449,26.999900652174627,190.2864,25.336726110255448
3.pgm,134.6634,26.838307854708894,194.1862,25.2486199768935
4.pgm,139.664,26.679958847191863,201.0825,25.09706084821842
5.pgm,135.0673,26.825301424788435,191.0219,25.319972004058982
6.pgm,92.1411,28.486269682206387,135.7511,26.803370034763105
7.pgm,77.9817,29.210876622989428,106.0254,27.876704412785816
8.pgm,86.2197,28.774738534677773,120.7354,27.31245735587605
9.pgm,74.5419,29.406799025681565,99.3952,28.157149489439117
10.pgm,138.5668,26.714211731893464,199.895,25.12278429679093
1.pgm,116.5279,27.466504409532632,175.4638,25.688928302762296
2.pgm,120.5203,27.320201568162886,174.9797,25.70092693263676
3.pgm,111.1436,27.671959011627113,156.0698,26.19761487031859
4.pgm,112.0141,27.638076670658407,160.3959,26.078870981051352
5.pgm,104.8743,27.924112857882637,154.8659,26.231245601013605
6.pgm,108.5001,27.776502224121344,161.5168,26.048626591677714
7.pgm,111.039,27.676048189282177,165.7005,25.937565419662963
8.pgm,113.4231,27.583788479259056,156.5274,26.184899894184817
9.pgm,108.5178,27.775793802157377,145.6739,26.49698613499811
10.pgm,111.2276,27.66867794481495,159.9125,26.091979479731805
1.pgm,90.5004,28.564298621333272,129.8935,26.994929417791926
2.pgm,83.7794,28.8994311510318,122.7749,27.23970771796428
3.pgm,83.6913,28.904000469412292,123.2847,27.221711781721787
4.pgm,84.8081,28.84643027275033,121.591,27.281789306268358
5.pgm,96.3823,28.290830750783794,134.4043,26.846671975340403
6.pgm,96.1736,28.30024487871902,138.8727,26.704634816144317
7.pgm,88.9845,28.637659963658418,130.2874,26.98177943429043
8.pgm,81.3772,29.025776181556253,117.2679,27.439012128676854
9.pgm,88.0977,28.681157905982836,127.4918,27.07598108092242
10.pgm,83.7129,28.902879737571496,121.1812,27.296451120736485
1.pgm,112.7155,27.610967189868006,157.2812,26.164035468537172
2.pgm,111.8997,27.642514386694906,157.4277,26.15999210362473
3.pgm,118.7774,27.383465463927386,165.1369,25.95236233239303
4.pgm,117.7297,27.421943235215057,162.7398,26.01586582936654
5.pgm,117.9083,27.41535983106793,150.7779,26.347426706034774
6.pgm,125.8559,27.132067812109234,172.1865,25.77081262561762
7.pgm,104.3563,27.945616882748094,147.1922,26.45195564363117
8.pgm,111.0824,27.674351065029,161.5979,26.046446481443052
9.pgm,118.168,27.40580475735266,169.4835,25.83952936840637
10.pgm,116.6894,27.46048954099254,165.6015,25.940160946100367
1.pgm,82.673,28.957166634747317,122.4688,27.250548984014642
2.pgm,77.6566,29.229019887392962,103.0906,27.99861293588694
3.pgm,75.6462,29.342932442454064,97.8299,28.22608751270231
4.pgm,76.3875,29.300580641400273,112.9939,27.600253622326946
5.pgm,89.3512,28.61979971347135,121.4014,27.28856665819208
6.pgm,89.4694,28.614058359820017,135.0456,26.82599922117488
7.pgm,87.6862,28.70149111121409,114.8884,27.528041796148685
8.pgm,92.5705,28.46607751382393,141.9621,26.609079457652886
9.pgm,92.2923,28.479148917705523,130.9971,26.958186794712166
10.pgm,86.3266,28.769357244432147,127.3027,27.08242746038559
1.pgm,140.0613,26.667622078677446,197.3249,25.178984694815206
2.pgm,107.2545,27.826648382473266,142.5275,26.591816933935824
3.pgm,104.0424,27.95869999132476,140.5746,26.65173504454138
4.pgm,103.0853,27.998836217148675,139.4363,26.687045107971166
5.pgm,138.0916,26.729130992668345,194.3645,25.244634154113687
6.pgm,129.9291,26.9937393070277,167.3112,25.89555346771089
7.pgm,105.7252,27.88901845494806,151.441,26.32836892155646
8.pgm,107.3962,27.820914458752068,144.3249,26.537390956115896
9.pgm,132.003,26.924965594450875,203.538,25.04434858119125
10.pgm,169.2302,25.846024931637096,259.9269,23.982291336292043
1.pgm,102.0159,28.044124955362637,147.4229,26.445154107833886
2.pgm,143.9502,26.548680882579355,232.8229,24.460546664428197
3.pgm,100.2066,28.121840340554044,151.8897,26.315520365431784
4.pgm,151.1246,26.337451964979913,237.4488,24.375103817474944
5.pgm,144.7735,26.52391286969614,218.4124,24.738030697898658
6.pgm,152.2458,26.30535040265681,237.2473,24.378790822418086
7.pgm,106.3211,27.86460899691523,153.7608,26.262347309526387
8.pgm,148.2148,26.42188788551124,231.4932,24.485421225154546
9.pgm,108.2941,27.784755645125962,163.1471,26.005010024203333
10.pgm,109.4622,27.738161884093255,168.1687,25.873351939139027
1.pgm,80.8359,29.054760828991032,109.0804,27.7533363902888
2.pgm,85.2015,28.826331201389053,119.7084,27.349557347250638
3.pgm,75.235,29.366604355600664,106.3705,27.86259160198362
4.pgm,85.5146,28.810400922435065,120.7376,27.312378220911874
5.pgm,80.7917,29.057136143179775,118.882,27.379642580781137
6.pgm,84.8774,28.84288293260999,120.7951,27.3103104318977
7.pgm,88.6145,28.655755695141778,124.5238,27.178279956141772
8.pgm,87.8777,28.692016791462915,117.4264,27.433146141659115
9.pgm,78.6807,29.172121458078884,109.7343,27.72737963262255
10.pgm,89.2237,28.626001319167543,121.1308,27.298257753689338
1.pgm,67.9028,29.811926779058574,80.5067,29.072483357553768
2.pgm,62.412,30.178122610454533,77.5756,29.233552175955104
3.pgm,62.8877,30.1451464935727,76.4209,29.298682128500907
4.pgm,61.8152,30.21985082147208,73.3577,29.476346545222928
5.pgm,81.1594,29.03741533172599,106.9532,27.83886577836459
6.pgm,78.4798,29.183224732621632,101.937,28.04748512688572
7.pgm,76.5299,29.29249215021492,99.9548,28.132767063511533
8.pgm,78.188,29.199402565764213,95.6778,28.322691802064845
9.pgm,75.2152,29.367747462195585,97.6684,28.233262876864792
10.pgm,68.2377,29.790559806648055,91.3145,28.525406154257965
1.pgm,76.245,29.308689921095255,107.6081,27.81235397596065
2.pgm,66.3798,29.910444213073355,92.5916,28.465087720166604
3.pgm,65.8646,29.9442830219847,92.5044,28.46917970288083
4.pgm,81.3384,29.027847356811385,107.0412,27.83529391699235
5.pgm,71.4161,29.592842309832278,98.3393,28.203532483030223
6.pgm,80.815,29.055883836004583,114.6471,27.537172871480177
7.pgm,72.1312,29.549572035420724,96.7125,28.275977510022543
8.pgm,81.0716,29.042116166860335,119.1606,27.36947679550541
9.pgm,71.4817,29.588854883851724,96.383,28.2907992092006
10.pgm,78.5095,29.18158149371727,109.3426,27.74290964330225
