Image,MSE_Gaussian,PSNR_Gaussian,MSE_Median,PSNR_Median
8.pgm,70.0283,29.678067772813158,88.8285,28.64528032398745
9.pgm,71.4232,29.592410567192253,92.1336,28.486623198843894
10.pgm,71.5265,29.58613386597642,95.3711,28.336635690987883
1.pgm,92.9624,28.447730335443108,132.1875,26.91889971812774
2.pgm,124.4626,27.180414917957172,178.4925,25.614603884703705
3.pgm,131.8264,26.93077968620554,186.7718,25.417690565804534
4.pgm,141.3255,26.628598302287184,204.1842,25.030582280058344
5.pgm,132.3507,26.913541182503135,191.7212,25.30410222251961
6.pgm,92.5762,28.465810106568206,133.5127,26.875577822265882
7.pgm,78.5485,29.179424649093967,108.1408,27.790907828088077
8.pgm,89.6215,28.606681524193036,125.7589,27.135416308845638
9.pgm,70.304,29.661003256274938,95.8836,28.313360293863106
10.pgm,134.6496,26.83875293265578,201.436,25.08943271988036
1.pgm,115.6154,27.500646747974926,173.798,25.730355864190226
2.pgm,120.8385,27.3087503524454,179.8888,25.580762361527935
3.pgm,114.7995,27.531403643365636,163.2786,26.00151092915906
4.pgm,109.9158,27.720202356909425,159.0955,26.114224650227573
5.pgm,105.9728,27.87885951506658,156.7882,26.177669866248806
6.pgm,110.3853,27.70169118579368,157.0778,26.16965550867894
7.pgm,114.4489,27.544687379615503,168.3943,25.867529739444386
8.pgm,110.6885,27.689778587423874,161.0469,26.061279913883965
9.pgm,109.128,27.751441649511964,148.9815,26.39948018272679
10.pgm,113.1638,27.593728383844564,167.6088,25.887835441207237
1.pgm,85.744,28.79876621168374,122.9332,27.23411174241466
2.pgm,92.9196,28.449730292851996,130.5909,26.971674459309916
3.pgm,87.8901,28.691404022618507,122.9597,27.23317565976933
4.pgm,88.4342,28.664601094419567,129.1148,27.021043340164145
5.pgm,96.9665,28.264586408081232,135.4586,26.812737781212405
6.pgm,97.0248,28.261976046785932,137.1733,26.758107742137106
7.pgm,92.0462,28.490744969045345,126.7563,27.101108071643782
8.pgm,86.8139,28.744910941015878,123.0663,27.229412171790987
9.pgm,87.129,28.729176313050182,124.9558,27.163239415456193
10.pgm,82.166,28.98388215676099,118.097,27.408414954304668
1.pgm,112.7521,27.609557215381443,157.085,26.16945644499156
2.pgm,114.3507,27.548415333750178,156.3991,26.18846111288316
3.pgm,117.2162,27.440927228683908,170.6802,25.808972177818458
4.pgm,122.3536,27.2546360878097,166.1932,25.924671107513046
5.pgm,112.3949,27.623337556144794,154.7228,26.235260446825897
6.pgm,118.1786,27.405415200531344,168.5448,25.86365002801444
7.pgm,104.7267,27.930229419933845,142.4956,26.59278906524943
8.pgm,111.6311,27.65295156617833,159.9071,26.09212613679738
9.pgm,114.7834,27.53201276026155,170.8587,25.804432632128172
10.pgm,115.4223,27.507906366988006,160.623,26.07272627783958
1.pgm,79.8974,29.10547714019817,111.5704,27.655313707624636
2.pgm,72.4721,29.52909514960171,97.4779,28.24174196410167
3.pgm,76.9785,29.267109166719493,105.8439,27.884145270687142
4.pgm,77.4964,29.237988325093237,112.0878,27.63522015721785
5.pgm,87.1057,28.730337856817144,126.7517,27.101265680446424
6.pgm,96.2923,28.294888006510707,132.8631,26.896759795606073
7.pgm,86.4395,28.763681147792077,109.2172,27.747893225279057
8.pgm,93.5268,28.421442855636144,131.9794,26.925742112112676
9.pgm,92.8853,28.45133372751906,139.0725,26.698390991647223
10.pgm,91.5278,28.515273372619085,127.6937,27.069108897809162
1.pgm,130.5132,26.974259227778887,183.2008,25.501529950577655
2.pgm,104.8236,27.9262129009123,140.3985,26.65717892997221
3.pgm,107.599,27.812721257503654,144.8522,26.521552652590614
4.pgm,108.2657,27.785894726650486,149.3604,26.388448928473483
5.pgm,134.1725,26.854168489253816,186.4624,25.424890910439636
6.pgm,130.4949,26.974868219532926,170.6686,25.8092673489743
7.pgm,105.5167,27.89759160533933,143.7737,26.554009114656765
8.pgm,103.394,27.98585023681523,137.5749,26.745411550631747
9.pgm,133.091,26.889316726546273,206.4924,24.9817628888906
10.pgm,172.1439,25.77188722983633,250.9193,24.1354629357029
1.pgm,96.5132,28.28493645502183,143.4778,26.562956520163738
2.pgm,143.0959,26.574531703847562,229.0129,24.532204145934124
3.pgm,102.856,28.008507299719504,147.6974,26.43707510617515
4.pgm,157.0937,26.16921592187567,240.7397,24.31532645876553
5.pgm,146.5588,26.470684604632936,226.3217,24.5835416423337
6.pgm,147.6919,26.437236833065782,237.999,24.365052285819626
7.pgm,101.2396,28.07729940285842,153.3169,26.274903314394223
8.pgm,143.8974,26.550274138795608,224.0586,24.62718742853774
9.pgm,109.6686,27.7299806144978,160.4367,26.077766404087722
10.pgm,109.308,27.744284127451785,161.8173,26.040554103846304
1.pgm,82.4039,28.97132594457226,113.6646,27.574551329301677
2.pgm,85.002,28.83651216580144,118.9528,27.377056916258795
3.pgm,74.5625,29.405598998534934,106.4365,27.859897758573897
4.pgm,87.488,28.71131872316201,123.5053,27.213947659332337
5.pgm,84.8872,28.842381522312742,121.5496,27.283268268788362
6.pgm,82.0493,28.990054806272948,116.8048,27.456196707398192
7.pgm,81.2834,29.03078499462076,118.0007,27.41195777246229
8.pgm,87.5907,28.70622363753398,118.6242,27.38907064298796
9.pgm,80.3233,29.08238818159226,109.7696,27.72598279226178
10.pgm,84.2516,28.875022036738166,123.1764,27.225528537827913
1.pgm,63.5593,30.099012553377822,79.2753,29.139424666733813
2.pgm,65.6891,29.955870491860452,85.0303,28.835066495308084
3.pgm,63.1867,30.12454686453664,80.5118,29.07220824607795
4.pgm,60.2421,30.331802581912747,71.646,29.578884121418056
5.pgm,75.2631,29.364982584284842,99.4357,28.155380254701427
6.pgm,79.5704,29.123288196051703,100.342,28.11597607804766
7.pgm,76.2521,29.30828552116585,100.5011,28.10909545665475
8.pgm,74.0829,29.433623862579317,96.4121,28.289488183192226
9.pgm,77.1242,29.2588968868739,100.5175,28.1083868227752
10.pgm,72.2527,29.542262800525897,86.9036,28.74042593305883
1.pgm,79.9648,29.101815055000458,115.7294,27.496366593422557
2.pgm,67.7802,29.819775148857566,93.6333,28.416500309942393
3.pgm,69.0394,29.739833524629216,94.36,28.382924286543524
4.pgm,76.8331,29.27532004762552,106.2559,27.867273066980008
5.pgm,74.8012,29.391717957681823,100.2865,28.118378861735962
6.pgm,80.3972,29.078394370662796,112.799,27.607751113660388
7.pgm,72.5623,29.523693208087387,94.5832,28.372663576081216
8.pgm,84.608,28.856689317344014,117.8262,27.41838489345005
9.pgm,68.3224,29.785172472084852,96.0634,28.305224071813807
10.pgm,77.9239,29.214096805228436,104.0359,27.95897132323523
