Image,MSE_Gaussian,PSNR_Gaussian,MSE_Median,PSNR_Median
7.pgm,84.0867,28.883530520306362,115.8768,27.49083867445706
8.pgm,106.5576,27.85495930559087,157.1181,26.168541422357844
9.pgm,101.4892,28.066605317217302,151.8795,26.315812021315068
10.pgm,81.542,29.016990015772365,107.7191,27.80787644671573
1.pgm,68.9664,29.744428041690938,83.7077,28.903149516954272
2.pgm,68.2669,29.78870178881349,90.9837,28.541167667240597
3.pgm,67.0773,29.865047878327964,84.9941,28.83691581346271
4.pgm,69.1012,29.735947715421474,88.518,28.660487680706236
5.pgm,70.4017,29.654972146277125,93.0906,28.441745313821144
6.pgm,73.5762,29.463430068597226,93.8967,28.404300316153712
7.pgm,64.5002,30.035192995851745,80.9641,29.047878682608932
8.pgm,72.56,29.523830868158715,102.1067,28.04026120469928
9.pgm,74.6899,29.39818482892261,95.7094,28.321257672117504
10.pgm,76.1525,29.313961955677094,98.4808,28.19728792977811
1.pgm,90.8329,28.548371808434368,122.6521,27.244053724461388
2.pgm,92.7023,28.45989851481591,125.3911,27.148136486001533
3.pgm,95.3681,28.336772305112913,134.9976,26.827543132323235
4.pgm,97.9311,28.221597281708007,137.9379,26.73396750969043
5.pgm,88.7857,28.647373377829453,122.6136,27.245417171342922
6.pgm,93.6044,28.41784097057075,128.5127,27.041343128318786
7.pgm,88.8671,28.643393527998676,117.4147,27.43357888068499
8.pgm,91.6008,28.511810942517158,128.4814,27.04240100609503
9.pgm,90.0581,28.585575806684886,129.3996,27.011474270241102
10.pgm,90.7313,28.5532322736546,124.3177,27.1854739421278
1.pgm,105.5921,27.894489337188695,136.6383,26.775079108105395
2.pgm,110.0598,27.7145164158935,156.0726,26.197536955588046
3.pgm,111.5484,27.65617015527789,155.9795,26.200128370128425
4.pgm,133.9667,26.860835013352172,196.8591,25.189248656002366
5.pgm,132.7947,26.898996187175875,194.3395,25.24519279832947
6.pgm,101.9475,28.047037805773623,140.1662,26.664370613829803
7.pgm,102.614,28.018737436792357,146.484,26.47290170247338
8.pgm,103.1841,27.994675803816065,142.9818,26.577996007637246
9.pgm,100.991,28.08797688317894,137.8743,26.73597040365513
10.pgm,136.4798,26.780119834670888,208.4905,24.939940900069296
1.pgm,68.924,29.74709887107617,81.7843,29.004104200056933
2.pgm,64.1499,30.05884377155904,75.3625,29.359250639945014
3.pgm,81.6662,29.010380129128848,113.6767,27.574089032021245
4.pgm,61.2694,30.258367334813624,80.0575,29.096783368419796
5.pgm,77.7865,29.221761299995805,102.3391,28.030387675278096
6.pgm,81.6088,29.013433689599,113.9477,27.56374797366341
7.pgm,65.8533,29.945028179272747,78.2838,29.194084621372323
8.pgm,80.5668,29.06924246447407,102.892,28.006987518092657
9.pgm,76.7062,29.282498923952627,98.3315,28.203876967006558
10.pgm,75.5421,29.348913072266125,104.8524,27.92501985247972
1.pgm,79.8127,29.110083579749066,111.235,27.66838901722287
2.pgm,83.2832,28.925229570978676,111.2299,27.668588140937047
3.pgm,73.8294,29.44851021874512,103.308,27.989464070024273
4.pgm,76.7295,29.281179926938744,104.707,27.931046442344154
5.pgm,80.2001,29.08905451069768,110.355,27.7028834576973
6.pgm,76.3321,29.303731502894514,104.0704,27.957531370695307
7.pgm,81.3596,29.02671556132915,111.0337,27.676255487230506
8.pgm,85.5794,28.80711123562279,119.5708,27.35455225924443
9.pgm,86.8415,28.743530445183158,122.5947,27.246086656488757
10.pgm,82.2475,28.979576548866962,110.719,27.688582062303286
1.pgm,85.9927,28.78618775720634,109.1388,27.751011865375446
2.pgm,86.6746,28.751885147874553,115.1137,27.519533475740445
3.pgm,84.7971,28.846993609170156,112.369,27.624338448826503
4.pgm,81.4664,29.02101835605248,111.7419,27.648643092679613
5.pgm,90.7434,28.552653133615927,125.4943,27.144563604274637
6.pgm,90.2339,28.577106324498665,123.8172,27.20299382207813
7.pgm,86.9054,28.740335980286822,119.4811,27.357811485952517
8.pgm,90.4936,28.56462495286673,121.231,27.294666733193033
9.pgm,81.8201,29.002203549133085,114.5343,27.541447949781855
10.pgm,89.4483,28.615082698229312,124.9436,27.163663457505386
1.pgm,120.7736,27.311083489945833,168.6601,25.860680073798775
2.pgm,118.9751,27.376242823672357,172.2367,25.769546649159242
3.pgm,130.586,26.971837417286796,191.1884,25.31618822137123
4.pgm,127.8293,27.064499501608097,182.0267,25.52945265123555
5.pgm,131.5529,26.939799345950636,184.1199,25.479796305218155
6.pgm,123.1267,27.227281210534308,172.8019,25.7553184752261
7.pgm,131.6218,26.937525351490926,187.2405,25.406805686872815
8.pgm,127.0214,27.092034657468265,185.2316,25.453652827609346
9.pgm,125.5623,27.142210985343958,177.7526,25.632643989631827
10.pgm,121.855,27.272370068477123,175.3577,25.691555202535245
1.pgm,83.6564,28.905811892890256,121.4427,27.287089466670814
2.pgm,90.7765,28.551069268980665,127.8798,27.062784124906898
3.pgm,88.5265,28.660070666554542,123.882,27.20072152704695
4.pgm,90.84,28.548032353202125,123.8077,27.203327051699233
5.pgm,88.2205,28.675108460037855,125.6029,27.140806940825144
6.pgm,87.5224,28.70961142686763,120.8624,27.30789146957394
7.pgm,100.3519,28.11554761306947,146.1082,26.48405770431101
8.pgm,86.3976,28.765786822921804,128.03,27.057686153772366
9.pgm,87.6415,28.7037055888764,127.9891,27.05907375684268
10.pgm,98.0573,28.21600430057329,142.7956,26.5836553525661
1.pgm,89.0463,28.634644822451424,134.2404,26.851971233015366
2.pgm,88.9309,28.640276733756373,128.5113,27.041390440030895
3.pgm,75.7467,29.33716643865301,95.4157,28.334605201012085
4.pgm,78.3656,29.18954897784625,107.9854,27.797153195296524
5.pgm,111.9531,27.640442370997672,157.437,26.159735552878786
6.pgm,105.4262,27.901318078524604,155.4963,26.21360301323065
7.pgm,99.0703,28.17136882763345,148.1601,26.42349098404825
8.pgm,101.0681,28.084662594816795,149.3723,26.388102926556893
9.pgm,109.9819,27.717591427725683,162.4962,26.02237151481187
10.pgm,104.3248,27.94692800064846,155.075,26.225385710309062
1.pgm,130.0037,26.991246480478722,193.5616,25.262611574938415
2.pgm,136.495,26.779636180052822,198.5963,25.151092078694326
3.pgm,129.2466,27.016612336331505,195.2863,25.224085837505513
4.pgm,127.0965,27.089467698073392,182.5261,25.517553864561364
5.pgm,135.6356,26.807066679859446,192.0995,25.29554126394158
6.pgm,127.2103,27.0855808405187,190.0508,25.342106588053767
7.pgm,120.3956,27.32469745463031,178.7629,25.608029694344015
8.pgm,131.0818,26.95537964435417,189.7676,25.34858295781718
9.pgm,118.2964,27.40108832503076,170.6514,25.809705053480045
10.pgm,122.1161,27.263074350048434,175.5515,25.686758162209706
1.pgm,106.2672,27.866811232228855,145.7752,26.493967149330395
2.pgm,85.779,28.796993818817754,114.3699,27.547686194873123
3.pgm,104.845,27.92532636836093,147.9049,26.430977987188168
4.pgm,107.1789,27.829710653947043,152.8385,26.28847594118744
5.pgm,80.9155,29.050486387650786,111.8225,27.645511633756996
6.pgm,104.2204,27.951276252029768,148.8699,26.402734642262548
7.pgm,82.0898,28.98791163296762,111.3385,27.664349948590086
8.pgm,106.0429,27.87598764809722,148.7088,26.407436917517447
9.pgm,83.533,28.91222281951582,116.4449,27.469598886100112
10.pgm,80.5796,29.06855253663453,109.3018,27.74453046826437
1.pgm,153.7805,26.261790922380644,225.4698,24.5999198126896
2.pgm,98.8334,28.181766249400162,137.6254,26.743817666353117
3.pgm,107.7281,27.807513606043916,146.5081,26.472187246552043
4.pgm,143.8598,26.551409086773454,218.2819,24.740626354932672
5.pgm,146.2212,26.48070017141152,216.3583,24.779068004824264
6.pgm,103.123,27.997248220724657,139.1573,26.695743671108175
7.pgm,89.5323,28.61100619617732,128.2456,27.05037887111352
8.pgm,103.5847,27.9778474827991,144.7922,26.523351939529146
9.pgm,111.4649,27.659422301309853,148.7551,26.40608496626054
10.pgm,107.9132,27.80005789803775,141.5156,26.62276043831046
1.pgm,97.2072,28.253819271714345,142.797,26.58361277357248
2.pgm,96.6525,28.278672689579384,133.9526,26.86129213250712
3.pgm,80.5521,29.070034938715352,108.0801,27.793346230272512
4.pgm,81.2697,29.031517042722722,101.847,28.051321198992714
5.pgm,101.2649,28.07621422692906,140.5427,26.652720682496224
6.pgm,100.458,28.110958332479438,132.0119,26.924672791212085
7.pgm,105.5325,27.896941344373932,141.6361,26.61906401069031
8.pgm,91.9501,28.49528154978158,119.545,27.355489445133152
9.pgm,98.0996,28.214131243151478,126.561,27.107804631975092
10.pgm,101.6581,28.05938372432435,137.1875,26.75765818945695
1.pgm,92.132,28.486698619450998,124.7805,27.16933639336301
2.pgm,88.1266,28.67973345877101,122.7541,27.240443543487558
3.pgm,78.7454,29.168551674598106,111.7919,27.646700234422177
4.pgm,88.1104,28.680531880285976,122.8532,27.236938876851653
5.pgm,82.3439,28.974489285152988,115.6825,27.498126953324547
6.pgm,86.8308,28.744065585324936,122.6666,27.24354032943729
7.pgm,86.265,28.772457342145042,116.8658,27.45392924508176
8.pgm,81.5831,29.014801572230088,115.8516,27.491783247585527
9.pgm,83.4116,28.918539089631352,121.6765,27.27873652036546
10.pgm,83.3035,28.924171121771597,112.654,27.61333744061622
1.pgm,92.6365,28.462982227250638,135.9216,26.797918826828983
2.pgm,90.5524,28.561803955282272,131.8014,26.93160337491213
3.pgm,95.2948,28.340111579517302,140.2175,26.66278141251958
4.pgm,78.0514,29.206996635037893,103.8744,27.965718326431723
5.pgm,73.0044,29.497313248826043,97.7913,28.227801413569807
6.pgm,94.5506,28.37416071728498,135.5093,26.811112590148113
7.pgm,75.2884,29.363522930877792,102.026,28.04369500697745
8.pgm,74.4443,29.41248910268161,104.9298,27.921815157856003
9.pgm,76.7987,29.27726492237504,103.0936,27.99848655535479
10.pgm,96.6085,28.280650218158243,137.7861,26.738749531495838
1.pgm,108.1243,27.79157052021596,164.5238,25.9685162903167
2.pgm,107.8823,27.80130164033845,163.1608,26.004645348116387
3.pgm,106.512,27.856818212603148,160.075,26.08756850371705
4.pgm,93.9964,28.399691401413417,132.3173,26.914637305628908
5.pgm,127.2372,27.084662574738392,205.084,25.011485814491373
6.pgm,94.1085,28.39451509636397,140.7904,26.64507318058731
7.pgm,120.7065,27.313497035450055,176.4545,25.66447622511688
8.pgm,120.0384,27.337601628172116,176.8114,25.655700979426513
9.pgm,120.0116,27.33857135049358,181.5002,25.5420325293463
10.pgm,102.6154,28.018678184826054,154.8462,26.231798088391724
1.pgm,74.1414,29.430195783848575,100.9112,28.091409901884088
2.pgm,72.7368,29.513261701832008,97.2155,28.25344846684413
3.pgm,71.6998,29.57562416622949,94.3788,28.38205909758537
4.pgm,82.7646,28.952357404124104,115.3641,27.51009678543403
5.pgm,84.6264,28.85574494450983,112.7924,27.608005231821046
6.pgm,81.6574,29.01084813148055,109.4699,27.73785639508438
7.pgm,77.7961,29.221225349699104,102.6074,28.019016778379694
8.pgm,87.9711,28.687403383987387,123.8293,27.202569429790316
9.pgm,86.4866,28.76131536603866,123.795,27.203772567028828
10.pgm,84.8831,28.84259128896523,110.3914,27.70145119703216
1.pgm,99.3973,28.157057733622167,138.4532,26.71777363037803
2.pgm,99.9921,28.13114671487268,139.2943,26.691470156513777
3.pgm,98.676,28.18868824561125,140.9167,26.641178965869997
4.pgm,101.1974,28.079110062708324,144.9265,26.519325568218125
5.pgm,110.5241,27.696233737444217,158.5392,26.129436984856284
6.pgm,96.1097,28.30313139235959,139.8265,26.674908739137276
7.pgm,111.5253,27.657069607124328,170.0554,25.824899336378824
8.pgm,105.2735,27.907612988199094,152.8888,26.28704688904608
9.pgm,90.465,28.565997733412765,124.815,27.168135798022064
10.pgm,106.4238,27.860415989538218,154.9113,26.229972623556286
1.pgm,76.0937,29.317316590052943,97.437,28.24356456920477
2.pgm,73.4355,29.471743046715403,95.8676,28.31408505717375
3.pgm,65.5763,29.96333451964189,76.9927,29.26630811020236
4.pgm,64.0882,30.0630228683487,79.2261,29.142120830830272
5.pgm,64.0119,30.06819642760242,78.3452,29.190679673047967
6.pgm,61.8449,30.217764692419856,80.8192,29.055658136638435
7.pgm,62.7244,30.156438451727794,77.432,29.241598840175747
8.pgm,72.2742,29.540970676854833,94.4877,28.377050832560016
9.pgm,73.6433,29.45947119606287,96.1778,28.30005522199447
10.pgm,69.7247,29.696937065368484,94.0672,28.396421438403948
1.pgm,87.5626,28.70761712256066,106.0406,27.876081844704537
2.pgm,89.4593,28.6145486527995,112.0632,27.636173411434672
3.pgm,81.3741,29.025941625751667,97.3845,28.245905220606375
4.pgm,74.4738,29.410768467327856,93.8473,28.406585784440438
5.pgm,87.8753,28.69213540187146,110.5973,27.693358361543325
6.pgm,93.8944,28.404406697905394,116.8041,27.4562227343293
7.pgm,85.9003,28.790856802949097,101.9921,28.045138269420534
8.pgm,85.4283,28.814785967613588,95.4896,28.331242867560288
9.pgm,83.0972,28.934939705980756,97.155,28.25615204758336
10.pgm,86.6642,28.752406284817607,107.2111,27.828406089142486
1.pgm,78.412,29.18697829625032,103.3194,27.988984854092728
2.pgm,71.6375,29.579399394021042,93.4677,28.424188049183023
3.pgm,75.624,29.34420715982305,100.2823,28.118560748133476
4.pgm,74.3337,29.418946102849194,97.398,28.245303218320224
5.pgm,69.2285,29.727954391767444,88.9637,28.63867523948191
6.pgm,75.8172,29.333126193821307,98.795,28.1834539530212
7.pgm,76.1106,29.316352152546994,100.8786,28.09281314429111
8.pgm,74.6295,29.401698289080855,100.3161,28.11709721167184
9.pgm,67.8814,29.813295701509,87.8537,28.693203041345466
10.pgm,72.1286,29.549728581548344,98.0465,28.216482657485223
1.pgm,78.1694,29.20043582385133,107.9695,27.797792706812565
2.pgm,72.7956,29.509752309157186,101.659,28.059345275513724
3.pgm,75.3842,29.358000305400722,101.1315,28.08193912048203
4.pgm,79.94,29.103162169438242,111.2011,27.66971277564612
5.pgm,77.8812,29.216477263229045,109.1152,27.751951078385325
6.pgm,78.5236,29.18080158779791,109.5709,27.733851319702904
7.pgm,75.1561,29.371161252619963,105.1151,27.914152530639296
8.pgm,72.7037,29.5152384755091,100.9754,28.088647786253034
9.pgm,81.5175,29.01829508722011,115.7804,27.49445315226928
10.pgm,76.751,29.27996318195525,110.6579,27.690979366946912
1.pgm,127.5305,27.074662984694868,185.2208,25.453906052067108
2.pgm,132.4403,26.910602050352594,197.1854,25.182056051013035
3.pgm,124.2739,27.187004331610325,178.4205,25.616356087796397
4.pgm,125.1479,27.156567943872226,183.2051,25.50142801628717
5.pgm,124.7996,27.16867167493229,188.5278,25.377049612523997
6.pgm,122.4861,27.249935540923737,175.4842,25.68842340702613
7.pgm,118.1662,27.40587091198178,172.4321,25.764622434907455
8.pgm,129.8983,26.99476893439612,182.5428,25.517156530367583
9.pgm,124.2216,27.188832421192544,185.2214,25.453891983654323
10.pgm,124.7839,27.16921805907827,183.0311,25.505554710783073
1.pgm,96.946,28.265504661098667,137.515,26.74730287705829
2.pgm,137.7643,26.73943671030053,202.0782,25.07560896092665
3.pgm,100.1509,28.124255044597085,147.2596,26.449967443960357
4.pgm,134.2914,26.8503215945857,196.7216,25.192283128662794
5.pgm,138.1527,26.72720983858285,203.8756,25.037151087015857
6.pgm,94.8744,28.35931318499426,139.8429,26.674399392779655
7.pgm,135.7658,26.802899778297288,201.4598,25.088919624003893
8.pgm,92.1172,28.487396322165147,133.6641,26.870655823679325
9.pgm,125.1373,27.156935805936058,204.5509,25.022789661844644
10.pgm,103.2906,27.990195606830717,151.7267,26.32018348688051
1.pgm,70.0104,29.67917801894775,93.8794,28.40510055586028
2.pgm,73.5431,29.465384285017993,93.9675,28.401026882388848
3.pgm,71.3235,29.598477140624276,92.511,28.46886985369187
4.pgm,87.203,28.725489348684366,116.3555,27.472934441244412
5.pgm,87.719,28.699866888081317,120.6005,27.317312525099567
6.pgm,88.7012,28.651508656150675,113.0373,27.598585854271363
7.pgm,84.8427,28.844658799903495,112.2271,27.629826201746695
8.pgm,83.6681,28.90520454065594,111.9072,27.642223313576473
9.pgm,71.9555,29.560163655367774,92.5288,28.46803431000865
10.pgm,70.8794,29.62560328312167,96.199,28.299098033492154
1.pgm,76.3174,29.30456794571335,97.6202,28.235406677829396
2.pgm,70.9383,29.621995842519425,89.6127,28.60710798202796
3.pgm,72.2129,29.544655746779824,94.2046,28.390082510066584
4.pgm,64.8214,30.013619542626056,84.5767,28.858296249583006
5.pgm,67.2541,29.853615955674535,83.0721,28.936251716271308
6.pgm,74.4313,29.413247565220683,94.8538,28.360256267399762
7.pgm,67.2021,29.85697516323579,85.4648,28.812930802152785
8.pgm,66.9209,29.875185878362895,86.9014,28.740535877865966
9.pgm,72.8406,29.50706846375232,93.0752,28.442463827644474
10.pgm,75.498,29.351449138806892,100.593,28.105126004973634
1.pgm,94.4006,28.381056062323303,134.7007,26.83710508238114
2.pgm,127.547,27.07410112730161,179.4071,25.592407347027223
3.pgm,133.934,26.86189521436164,192.1428,25.2945624570197
4.pgm,131.5718,26.939175446657103,191.4219,25.31088738267902
5.pgm,130.0959,26.988167509737618,184.4648,25.471668555448442
6.pgm,95.1402,28.347163008262278,134.4142,26.846352092938503
7.pgm,75.8015,29.334025611029112,103.6952,27.973217072923724
8.pgm,88.3385,28.669303402635546,122.5441,27.24787954289404
9.pgm,71.9708,29.559240307015436,100.9967,28.087731771367924
10.pgm,134.2045,26.85313282498402,197.9416,25.1654328443896
1.pgm,118.7632,27.383984699935912,181.3342,25.54600640222197
2.pgm,115.1482,27.51823207418528,172.2867,25.76828608315719
3.pgm,111.7474,27.64842933572114,154.0409,26.254443134990666
4.pgm,110.4554,27.698934081310323,159.5464,26.10193351634988
5.pgm,112.7563,27.609395444305584,158.6383,26.126723136329378
6.pgm,107.5343,27.815333484790298,156.7281,26.179334921538246
7.pgm,111.2155,27.669150421887622,162.3282,26.026863879268817
8.pgm,106.8956,27.841205315716454,154.5491,26.240138805282555
9.pgm,110.8961,27.68164087741852,155.1697,26.222734403858794
10.pgm,109.6092,27.732333528733175,162.9763,26.00955906939857
1.pgm,84.8561,28.843972932228578,121.1864,27.29626476486167
2.pgm,87.2237,28.724458555139847,123.8486,27.20189259237223
3.pgm,90.6208,28.55852469058158,129.1443,27.020051182499856
4.pgm,86.8699,28.74211039291302,123.7334,27.205934140459398
5.pgm,97.9688,28.219925723716415,139.2541,26.69272370083812
6.pgm,90.6394,28.557633388752308,134.99,26.827787635260655
7.pgm,93.5593,28.419933970603655,132.6587,26.903446237897136
8.pgm,84.3278,28.871095905576848,120.0447,27.33737370248833
9.pgm,86.2803,28.77168714375766,125.5349,27.14315879908711
10.pgm,88.6119,28.65588312149056,122.8205,27.238094998133022
1.pgm,115.1842,27.51687450560389,162.997,26.009007496874837
2.pgm,108.7327,27.76720188502932,155.3608,26.217389119838792
3.pgm,118.8615,27.380391542321718,167.9915,25.877930529306518
4.pgm,120.2826,27.328775537320062,168.9587,25.852998015447227
5.pgm,117.3111,27.437412537764594,153.4749,26.27043001789756
6.pgm,121.5988,27.281510717531496,167.9776,25.878289889337065
7.pgm,103.2806,27.990616086047805,141.1952,26.632604279548623
8.pgm,112.0438,27.636925312354318,162.3807,26.025459516130102
9.pgm,114.1756,27.55507058337902,159.9788,26.090179260434656
10.pgm,109.3456,27.742790488867236,156.2293,26.193178739962374
1.pgm,79.9862,29.10065296136326,117.8695,27.416789196008136
2.pgm,77.6374,29.230093780021782,105.6137,27.89360103195827
3.pgm,78.2234,29.197436721213,101.7046,28.057397647845185
4.pgm,76.9058,29.271212666710504,107.443,27.819022347622017
5.pgm,86.9292,28.739146779893595,126.2217,27.119463357529106
6.pgm,92.4651,28.47102517182524,130.1861,26.985157438827155
7.pgm,85.8457,28.793618145805496,115.7912,27.494048061108884
8.pgm,91.3088,28.52567725641718,135.932,26.79758654043557
9.pgm,92.7013,28.459945363364906,134.4091,26.846516877900072
10.pgm,88.3762,28.66745037035061,135.7942,26.801991399793014
1.pgm,130.324,26.98055959677433,188.7526,25.371874182733016
2.pgm,105.316,27.90586005030509,142.3996,26.59571591497106
3.pgm,106.4635,27.858796213146533,148.1685,26.423244765920874
4.pgm,102.1634,28.03785023042979,141.7265,26.616292987097502
5.pgm,135.3496,26.816233842342292,187.0418,25.411416875895707
6.pgm,128.5773,27.039160591143364,167.8305,25.88209472444224
7.pgm,110.8538,27.683297758148328,155.51,26.213220394974623
8.pgm,104.6561,27.933158141068944,143.2375,26.570236284336556
9.pgm,131.5221,26.94081626280733,201.7001,25.08374247338152
10.pgm,171.0704,25.799054900103222,253.105,24.09779636290608
1.pgm,100.0042,28.130621208827073,147.9286,26.43028213771587
2.pgm,148.2555,26.4206954702491,230.817,24.49812568800589
3.pgm,102.2804,28.032879430637387,151.531,26.325788715826487
4.pgm,147.4843,26.443345696131892,234.9102,24.42178486246366
5.pgm,143.6742,26.55701573273783,222.3014,24.661381630795805
6.pgm,149.6336,26.38051236215602,237.0501,24.382402180050082
7.pgm,105.6283,27.893000706317924,153.3977,26.272615128898686
8.pgm,140.9129,26.641296080540087,219.7134,24.712238161522656
9.pgm,112.1593,27.63245070722199,162.3722,26.025686858401535
10.pgm,108.1961,27.78868754247131,158.9792,26.117400536300636
1.pgm,80.2617,29.085720067060695,113.3527,27.586484916225267
2.pgm,87.703,28.70065911616328,122.2051,27.25991030119806
3.pgm,73.4847,29.46883435351891,96.4083,28.289659360000428
4.pgm,86.9652,28.737348607948796,120.1569,27.333316456873522
5.pgm,84.5627,28.859015197712242,122.0772,27.264458012539492
6.pgm,85.0523,28.833942984889596,116.2215,27.47793884555046
7.pgm,84.7603,28.84887875687648,122.3123,27.256102280055778
8.pgm,87.9372,28.689077276932608,120.6217,27.316549158954988
9.pgm,78.2496,29.195982346907886,110.1476,27.7110532209662
10.pgm,83.7784,28.899482989201303,118.3892,27.397682749872338
1.pgm,64.7425,30.0189089540837,82.1878,28.982730054435272
2.pgm,64.4445,30.038945023526647,81.0503,29.04325734180558
3.pgm,61.5144,30.24103568531571,77.5496,29.235007987987608
4.pgm,60.9656,30.279955085501914,75.1585,29.371022569250993
5.pgm,75.5174,29.35033331710986,98.3557,28.202808272499226
6.pgm,81.4333,29.022783263851434,104.3594,27.94548787348871
7.pgm,76.9152,29.27068187206803,101.1115,28.082798076259618
8.pgm,74.5516,29.40623392304726,96.5831,28.28179220154716
9.pgm,80.6375,29.065433059658044,100.6939,28.1007719891987
10.pgm,75.7842,29.335016904346297,94.1098,28.39445510402247
1.pgm,78.622,29.175362735853657,111.3548,27.66371418630468
2.pgm,68.8175,29.753814693328657,94.4802,28.37739556927096
3.pgm,72.8377,29.507241372689023,91.7903,28.50283571595363
4.pgm,80.63,29.065837010685573,111.8828,27.643170342970144
5.pgm,69.1805,29.730966643278123,95.7493,28.31944753237679
6.pgm,84.9576,28.83878125509503,118.2551,27.402604811908656
7.pgm,68.8152,29.753959844489458,92.4302,28.47266468106084
8.pgm,85.0805,28.832503273734332,117.525,27.4295010100762
9.pgm,70.6365,29.640511888196947,99.5359,28.151006131885374
10.pgm,76.5811,29.28958760667431,104.3997,27.943811101761092
